Traceback (most recent call last):
  File "/home/ubuntu/clawd/scripts/email_notify_daemon.py", line 32, in <module>
    logging.FileHandler(LOG_FILE),
2026-02-07 11:39:56,140 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:39:56,140 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:41:56,390 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:41:56,390 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:41:56,449 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:41:56,449 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:43:56,703 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:43:56,703 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:43:56,780 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:43:56,780 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:45:57,038 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:45:57,038 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:45:57,100 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:45:57,100 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:47:57,353 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:47:57,353 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:47:57,413 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:47:57,413 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:49:57,666 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:49:57,666 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:49:57,725 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:49:57,725 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:51:57,970 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:51:57,970 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:51:58,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:51:58,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:53:58,317 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:53:58,317 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:53:58,379 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:53:58,379 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:55:58,651 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:55:58,651 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:55:58,739 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:55:58,739 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:57:59,005 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:57:59,005 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:57:59,063 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:57:59,063 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:59:59,316 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:59:59,316 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 11:59:59,380 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 11:59:59,380 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:01:59,638 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:01:59,638 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:01:59,698 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:01:59,698 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:03:59,961 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:03:59,961 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:04:00,028 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:04:00,028 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:06:00,280 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:06:00,280 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:06:00,340 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:06:00,340 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:08:00,604 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:08:00,604 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:08:00,700 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:08:00,700 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:10:00,969 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:10:00,969 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:10:01,029 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:10:01,029 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:12:01,296 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:12:01,296 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:12:01,380 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:12:01,380 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:14:01,639 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:14:01,639 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:14:01,700 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:14:01,700 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:16:01,978 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:16:01,978 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:16:02,056 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:16:02,056 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:18:02,367 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:18:02,367 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:18:02,427 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:18:02,427 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:20:02,678 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:20:02,678 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:20:02,756 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:20:02,756 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:22:03,027 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:22:03,027 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:22:03,089 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:22:03,089 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:24:03,333 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:24:03,333 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:24:03,408 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:24:03,408 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:26:03,670 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:26:03,670 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:26:03,731 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:26:03,731 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:28:03,986 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:28:03,986 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:28:04,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:28:04,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:30:04,308 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:30:04,308 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:30:04,367 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:30:04,367 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:32:04,626 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:32:04,626 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:32:04,687 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:32:04,687 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:34:04,937 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:34:04,937 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:34:04,996 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:34:04,996 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:36:05,259 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:36:05,259 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:36:05,321 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:36:05,321 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:38:05,579 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:38:05,579 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:38:05,642 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:38:05,642 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:40:05,898 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:40:05,898 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:40:05,957 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:40:05,957 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:42:06,213 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:42:06,213 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:42:06,294 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:42:06,294 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:44:06,563 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:44:06,563 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:44:06,622 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:44:06,622 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:46:06,878 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:46:06,878 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:46:06,961 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:46:06,961 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:48:07,231 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:48:07,231 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:48:07,287 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:48:07,287 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:50:07,535 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:50:07,535 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:50:07,625 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:50:07,625 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:52:07,888 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:52:07,888 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:52:07,945 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:52:07,945 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:54:08,258 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:54:08,258 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:54:08,317 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:54:08,317 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:56:08,568 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:56:08,568 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:56:08,649 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:56:08,649 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:58:08,914 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:58:08,914 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 12:58:08,972 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 12:58:08,972 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:00:09,225 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:00:09,225 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:00:09,306 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:00:09,306 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:02:09,577 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:02:09,577 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:02:09,637 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:02:09,637 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:04:09,893 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:04:09,893 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:04:09,951 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:04:09,951 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:06:10,201 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:06:10,201 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:06:10,260 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:06:10,260 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:08:10,520 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:08:10,520 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:08:10,599 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:08:10,599 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:10:10,883 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:10:10,883 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:10:10,942 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:10:10,942 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:12:11,185 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:12:11,185 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:12:11,244 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:12:11,244 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:14:11,520 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:14:11,520 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:14:11,580 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:14:11,580 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:16:11,835 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:16:11,835 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:16:11,896 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:16:11,896 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:18:12,148 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:18:12,148 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:18:12,209 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:18:12,209 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:20:12,476 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:20:12,476 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:20:12,534 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:20:12,534 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:22:12,824 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:22:12,824 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:22:12,884 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:22:12,884 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:24:13,141 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:24:13,141 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:24:13,232 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:24:13,232 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:26:13,498 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:26:13,498 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:26:13,560 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:26:13,560 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:28:13,817 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:28:13,817 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:28:13,880 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:28:13,880 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:30:14,134 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:30:14,134 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:30:14,203 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:30:14,203 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:32:14,463 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:32:14,463 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:32:14,524 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:32:14,524 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:34:14,779 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:34:14,779 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:34:14,838 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:34:14,838 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:36:15,095 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:36:15,095 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:36:15,174 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:36:15,174 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:38:15,431 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:38:15,431 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:38:15,493 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:38:15,493 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:40:15,770 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:40:15,770 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:40:15,846 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:40:15,846 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:42:16,115 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:42:16,115 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:42:16,173 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:42:16,173 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:44:16,439 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:44:16,439 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:44:16,501 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:44:16,501 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:46:16,763 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:46:16,763 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:46:16,835 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:46:16,835 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:48:17,129 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:48:17,129 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:48:17,189 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:48:17,189 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:50:17,440 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:50:17,440 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:50:17,514 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:50:17,514 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:52:17,788 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:52:17,788 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:52:17,848 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:52:17,848 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:54:18,099 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:54:18,099 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:54:18,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:54:18,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:56:18,451 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:56:18,451 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:56:18,510 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:56:18,510 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:58:18,767 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:58:18,767 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 13:58:18,829 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 13:58:18,829 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:00:19,088 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:00:19,088 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:00:19,149 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:00:19,149 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:02:19,406 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:02:19,406 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:02:19,482 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:02:19,482 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:04:19,753 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:04:19,753 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:04:19,814 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:04:19,814 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:06:20,081 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:06:20,081 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:06:20,158 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:06:20,158 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:08:20,422 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:08:20,422 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:08:20,508 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:08:20,508 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:10:20,767 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:10:20,767 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:10:20,828 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:10:20,828 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:12:21,086 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:12:21,086 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:12:21,146 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:12:21,146 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:14:21,399 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:14:21,399 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:14:21,462 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:14:21,462 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:16:21,731 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:16:21,731 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:16:21,816 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:16:21,816 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:18:22,087 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:18:22,087 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:18:22,151 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:18:22,151 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:20:22,411 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:20:22,411 - INFO - file_cache is only supported with oauth2client<4.0.0
